"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 13:20:58 ART 2023","Fri Jun 23 13:22:46 ART 2023","107281","","","","","","Login Exitoso - User selecciona ""Registrar nuevo cliente"" -- @1.1 ",""
"passed","Fri Jun 23 13:18:16 ART 2023","Fri Jun 23 13:18:54 ART 2023","37688","","","","","","Login Exitoso - Opción  ""Iniciar Con usuario y contraseña""  first time storage vacio",""
"passed","Fri Jun 23 13:16:51 ART 2023","Fri Jun 23 13:18:16 ART 2023","84665","","","","","","Aplicar un Registro Exitoso - Datos validos de forma tradicional",""
"passed","Fri Jun 23 13:15:23 ART 2023","Fri Jun 23 13:15:52 ART 2023","29086","","","","","","Configuracion Inicial - concediendo permisos de ubicación y notificacion",""
"passed","Fri Jun 23 13:16:21 ART 2023","Fri Jun 23 13:16:51 ART 2023","30801","","","","","","Acceder a pagina de registro",""
"passed","Fri Jun 23 13:15:52 ART 2023","Fri Jun 23 13:16:21 ART 2023","28648","","","","","","Acceder a pagina de login",""
"passed","Fri Jun 23 13:20:02 ART 2023","Fri Jun 23 13:20:58 ART 2023","56594","","","","","","Login Exitoso-""Iniciar Con usuario y contraseña""-first time storage vacio-Pais y Numero de Documento valido -- @1.1 ",""
"passed","Fri Jun 23 13:18:54 ART 2023","Fri Jun 23 13:20:02 ART 2023","67930","","","","","","Login Exitoso-""Iniciar Con usuario y contraseña""-first time storage vacio-Numero Assist Card Valido -- @1.1 ",""
